State,County,Latitude,Longitude,Cluster_Groups,Cluster_Names
missouri,stoddard,36.8298,-89.9332,2,Cluster 2= SEC Surrounding Counties
missouri,stone,36.71385,-93.4697,2,Cluster 2= SEC Surrounding Counties
missouri,sullivan,40.253,-93.10905,3,Cluster 3 = Small Midwest Blue Collar White Counties
missouri,taney,36.6469,-93.11885,2,Cluster 2= SEC Surrounding Counties
missouri,texas,37.33035,-91.9615,2,Cluster 2= SEC Surrounding Counties
missouri,vernon,37.8345,-94.3553,2,Cluster 2= SEC Surrounding Counties
missouri,warren,38.8063,-91.1269,1,Cluster 1 = Metropolis City/Business Counties
missouri,washington,38.0125,-90.7315,2,Cluster 2= SEC Surrounding Counties
missouri,wayne,37.15985,-90.4173,2,Cluster 2= SEC Surrounding Counties
missouri,webster,37.1728,-92.9108,2,Cluster 2= SEC Surrounding Counties
missouri,worth,40.4828,-94.3336,3,Cluster 3 = Small Midwest Blue Collar White Counties
missouri,wright,37.1567,-92.506,2,Cluster 2= SEC Surrounding Counties
missouri,st. louis city,38.6288,-90.2123,2,Cluster 2= SEC Surrounding Counties
montana,beaverhead,45.3548,-112.9107,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,big horn,45.45015,-107.54255,0,Cluster 0 = Hispanic/Native American Counties
montana,blaine,48.5633,-108.7907,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,broadwater,46.278,-111.5925,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,carbon,45.34265,-109.03945,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,carter,45.4327,-104.4386,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,cascade,47.4946,-111.27975,1,Cluster 1 = Metropolis City/Business Counties
montana,chouteau,47.8668,-110.5872,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,custer,46.4114,-105.6196,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,daniels,48.78775,-105.3027,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,dawson,47.33785,-104.9859,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,deer lodge,46.16195,-112.8962,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,fallon,46.2996,-104.4959,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,fergus,47.3223,-109.3804,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,flathead,48.2976,-114.2183,1,Cluster 1 = Metropolis City/Business Counties
montana,gallatin,45.6815,-111.1829,1,Cluster 1 = Metropolis City/Business Counties
montana,garfield,47.0525,-107.0957,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,glacier,48.69595,-113.3209,0,Cluster 0 = Hispanic/Native American Counties
montana,golden valley,46.2575,-109.1149,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,granite,46.5523,-113.2787,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,hill,48.5553,-110.3029,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,jefferson,46.23815,-112.0596,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,judith basin,47.08835,-110.1545,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,lake,47.5991,-114.1758,2,Cluster 2= SEC Surrounding Counties
montana,lewis and clark,46.6078,-112.0402,1,Cluster 1 = Metropolis City/Business Counties
montana,liberty,48.6763,-111.0324,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,lincoln,48.7047,-115.0177,2,Cluster 2= SEC Surrounding Counties
montana,mccone,47.429,-105.5931,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,madison,45.4625,-111.9284,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,meagher,46.5237,-110.8053,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,mineral,47.3413,-115.2236,2,Cluster 2= SEC Surrounding Counties
montana,missoula,46.8718,-114.00365,1,Cluster 1 = Metropolis City/Business Counties
montana,musselshell,46.46775,-108.13785,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,park,45.3552,-110.6027,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,petroleum,47.0826,-108.42995,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,phillips,48.4511,-107.95945,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,pondera,48.1916,-112.2624,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,powder river,45.5399,-105.627,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,powell,46.5742,-112.7726,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,prairie,46.7965,-105.1002,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,ravalli,46.2469,-114.12265,2,Cluster 2= SEC Surrounding Counties
montana,richland,47.7137,-104.2624,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,roosevelt,48.14375,-104.69485,0,Cluster 0 = Hispanic/Native American Counties
montana,rosebud,46.06135,-106.5084,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,sanders,47.6325,-114.8456,2,Cluster 2= SEC Surrounding Counties
montana,sheridan,48.7374,-104.55325,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,silver bow,45.9868,-112.60775,2,Cluster 2= SEC Surrounding Counties
montana,stillwater,45.6126,-109.4607,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,sweet grass,45.7856,-109.85525,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,teton,47.8374,-112.0881,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,toole,48.69255,-111.7764,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,treasure,46.2893,-107.1975,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,valley,48.404,-106.3935,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,wheatland,46.3466,-109.7843,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,wibaux,46.9688,-104.1913,3,Cluster 3 = Small Midwest Blue Collar White Counties
montana,yellowstone,45.78165,-108.4873,1,Cluster 1 = Metropolis City/Business Counties
nebraska,adams,40.5861,-98.5123,1,Cluster 1 = Metropolis City/Business Counties
nebraska,antelope,42.1469,-98.0887,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,arthur,41.5726,-101.7005,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,banner,41.5737,-103.6853,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,blaine,41.9644,-100.103,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,boone,41.6065,-98.07135,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,box butte,42.2198,-102.9807,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,boyd,42.8895,-98.6973,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,brown,42.5635,-99.95555,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,buffalo,40.753,-99.1023,1,Cluster 1 = Metropolis City/Business Counties
nebraska,burt,41.8334,-96.3665,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,butler,41.22615,-97.0746,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,cass,40.9137,-96.1407,1,Cluster 1 = Metropolis City/Business Counties
nebraska,cedar,42.5084,-97.2647,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,chase,40.4927,-101.6533,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,cherry,42.9235,-100.7907,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,cheyenne,41.19295,-102.97455,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,clay,40.5582,-98.07395,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,colfax,41.6959,-97.0659,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,cuming,41.9892,-96.7148,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,custer,41.404,-99.4132,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,dakota,42.3928,-96.53825,1,Cluster 1 = Metropolis City/Business Counties
nebraska,dawes,42.7185,-103.28665,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,dawson,40.87625,-99.8589,1,Cluster 1 = Metropolis City/Business Counties
nebraska,deuel,41.1064,-102.2529,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,dixon,42.44425,-96.9149,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,dodge,41.6093,-96.5238,1,Cluster 1 = Metropolis City/Business Counties
nebraska,douglas,41.2588,-96.0016,1,Cluster 1 = Metropolis City/Business Counties
nebraska,dundy,40.09895,-101.64385,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,fillmore,40.4956,-97.5849,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,franklin,40.1052,-98.9527,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,frontier,40.6636,-100.3975,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,furnas,40.2688,-99.93705,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,gage,40.252,-96.61725,1,Cluster 1 = Metropolis City/Business Counties
nebraska,garden,41.4035,-102.3457,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,garfield,41.8213,-99.1711,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,gosper,40.59435,-99.78605,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,grant,42.0292,-101.7408,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,greeley,41.5088,-98.46125,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,hall,40.9188,-98.3815,1,Cluster 1 = Metropolis City/Business Counties
nebraska,hamilton,40.89795,-98.0079,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,harlan,40.1114,-99.3618,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,hayes,40.4322,-101.07255,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,hitchcock,40.1743,-101.0213,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,holt,42.4102,-98.7486,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,hooker,42.0398,-101.0458,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,howard,41.1669,-98.58125,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,jefferson,40.12685,-97.05415,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,johnson,40.41775,-96.1782,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,kearney,40.49035,-99.034,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,keith,41.1261,-101.7106,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,keya paha,42.8251,-99.424,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,kimball,41.2267,-103.6714,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,knox,42.6063,-97.8894,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,lancaster,40.8119,-96.6866,1,Cluster 1 = Metropolis City/Business Counties
nebraska,lincoln,41.0747,-100.7751,1,Cluster 1 = Metropolis City/Business Counties
nebraska,logan,41.4715,-100.5253,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,loup,41.8799,-99.5178,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,mcpherson,41.5722,-100.959,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,madison,42.0221,-97.5987,1,Cluster 1 = Metropolis City/Business Counties
nebraska,merrick,41.1936,-98.07065,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,morrill,41.7155,-103.08455,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,nance,41.3617,-97.9725,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,nemaha,40.4089,-95.8452,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,nuckolls,40.17155,-97.99105,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,otoe,40.6614,-96.1493,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,pawnee,40.1885,-96.1546,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,perkins,40.8423,-101.5419,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,phelps,40.4812,-99.4735,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,pierce,42.3504,-97.5302,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,platte,41.4898,-97.493,1,Cluster 1 = Metropolis City/Business Counties
nebraska,polk,41.14965,-97.5723,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,red willow,40.2086,-100.4073,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,richardson,40.1358,-95.71875,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,rock,42.54105,-99.6048,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,saline,40.45095,-97.10065,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,sarpy,41.1444,-96.0048,1,Cluster 1 = Metropolis City/Business Counties
nebraska,saunders,41.22105,-96.62095,1,Cluster 1 = Metropolis City/Business Counties
nebraska,scotts bluff,41.8559,-103.6645,1,Cluster 1 = Metropolis City/Business Counties
nebraska,seward,40.86515,-97.15125,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,sheridan,42.67685,-102.51285,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,sherman,41.1581,-98.9627,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,sioux,42.6358,-103.8334,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,stanton,41.9729,-97.13655,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,thayer,40.154,-97.56555,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,thomas,41.9907,-100.5753,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,thurston,42.1503,-96.488,0,Cluster 0 = Hispanic/Native American Counties
nebraska,valley,41.6026,-98.9313,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,washington,41.47615,-96.20755,1,Cluster 1 = Metropolis City/Business Counties
nebraska,wayne,42.2009,-97.1845,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,webster,40.1111,-98.5227,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,wheeler,41.83425,-98.6769,3,Cluster 3 = Small Midwest Blue Collar White Counties
nebraska,york,40.8989,-97.5897,3,Cluster 3 = Small Midwest Blue Collar White Counties
nevada,churchill,39.4717,-118.7782,2,Cluster 2= SEC Surrounding Counties
nevada,clark,36.14385,-115.1461,1,Cluster 1 = Metropolis City/Business Counties
nevada,douglas,38.99105,-119.8137,1,Cluster 1 = Metropolis City/Business Counties
nevada,elko,40.9771,-115.66645,1,Cluster 1 = Metropolis City/Business Counties
nevada,esmeralda,37.7074,-117.8612,3,Cluster 3 = Small Midwest Blue Collar White Counties
nevada,eureka,39.99335,-116.24055,3,Cluster 3 = Small Midwest Blue Collar White Counties
nevada,humboldt,41.22655,-117.72365,3,Cluster 3 = Small Midwest Blue Collar White Counties
nevada,lander,40.1725,-117.0083,3,Cluster 3 = Small Midwest Blue Collar White Counties
nevada,lincoln,37.6261,-114.5123,3,Cluster 3 = Small Midwest Blue Collar White Counties
nevada,lyon,39.2636,-119.3193,1,Cluster 1 = Metropolis City/Business Counties
nevada,mineral,38.61775,-118.38645,2,Cluster 2= SEC Surrounding Counties
nevada,nye,36.6603,-116.4851,2,Cluster 2= SEC Surrounding Counties
nevada,pershing,40.41545,-118.22575,3,Cluster 3 = Small Midwest Blue Collar White Counties
nevada,storey,39.4333,-119.5701,3,Cluster 3 = Small Midwest Blue Collar White Counties
nevada,washoe,39.5288,-119.8123,1,Cluster 1 = Metropolis City/Business Counties
nevada,white pine,39.2472,-114.8927,3,Cluster 3 = Small Midwest Blue Collar White Counties
nevada,carson city,39.1646,-119.7648,1,Cluster 1 = Metropolis City/Business Counties
new hampshire,belknap,43.5188,-71.4774,1,Cluster 1 = Metropolis City/Business Counties
new hampshire,carroll,43.839,-71.1946,1,Cluster 1 = Metropolis City/Business Counties
new hampshire,cheshire,42.9086,-72.2853,1,Cluster 1 = Metropolis City/Business Counties
new hampshire,coos,44.4848,-71.4416,2,Cluster 2= SEC Surrounding Counties
new hampshire,grafton,43.8917,-71.9133,1,Cluster 1 = Metropolis City/Business Counties
new hampshire,hillsborough,42.8998,-71.5819,1,Cluster 1 = Metropolis City/Business Counties
new hampshire,merrimack,43.30475,-71.71365,1,Cluster 1 = Metropolis City/Business Counties
new hampshire,rockingham,42.97685,-71.08465,1,Cluster 1 = Metropolis City/Business Counties
new hampshire,strafford,43.2708,-70.9741,1,Cluster 1 = Metropolis City/Business Counties
new hampshire,sullivan,43.3773,-72.1843,1,Cluster 1 = Metropolis City/Business Counties
new jersey,atlantic,39.44625,-74.59185,1,Cluster 1 = Metropolis City/Business Counties
new jersey,bergen,40.9257,-74.0491,1,Cluster 1 = Metropolis City/Business Counties
new jersey,burlington,40.0053,-74.7853,1,Cluster 1 = Metropolis City/Business Counties
new jersey,camden,39.8679,-75.0507,1,Cluster 1 = Metropolis City/Business Counties
new jersey,cape may,39.144,-74.8149,1,Cluster 1 = Metropolis City/Business Counties
new jersey,cumberland,39.336,-75.052,1,Cluster 1 = Metropolis City/Business Counties
new jersey,essex,40.7475,-74.2039,1,Cluster 1 = Metropolis City/Business Counties
new jersey,gloucester,39.7669,-75.1601,1,Cluster 1 = Metropolis City/Business Counties
new jersey,hudson,40.7466,-74.0541,1,Cluster 1 = Metropolis City/Business Counties
new jersey,hunterdon,40.59345,-74.90925,1,Cluster 1 = Metropolis City/Business Counties
new jersey,mercer,40.22,-74.7061,1,Cluster 1 = Metropolis City/Business Counties
new jersey,middlesex,40.5141,-74.3963,1,Cluster 1 = Metropolis City/Business Counties
new jersey,monmouth,40.2923,-74.0662,1,Cluster 1 = Metropolis City/Business Counties
new jersey,morris,40.8612,-74.4855,1,Cluster 1 = Metropolis City/Business Counties
new jersey,ocean,39.94525,-74.1828,1,Cluster 1 = Metropolis City/Business Counties
new jersey,passaic,40.918,-74.17075,1,Cluster 1 = Metropolis City/Business Counties
new jersey,salem,39.5762,-75.4165,1,Cluster 1 = Metropolis City/Business Counties
new jersey,somerset,40.57325,-74.6184,1,Cluster 1 = Metropolis City/Business Counties
new jersey,sussex,41.0883,-74.7039,1,Cluster 1 = Metropolis City/Business Counties
new jersey,union,40.65615,-74.3134,1,Cluster 1 = Metropolis City/Business Counties
new jersey,warren,40.84405,-74.9779,1,Cluster 1 = Metropolis City/Business Counties
new mexico,bernalillo,35.0943,-106.6188,1,Cluster 1 = Metropolis City/Business Counties
new mexico,catron,33.9463,-108.6808,3,Cluster 3 = Small Midwest Blue Collar White Counties
new mexico,chaves,33.15265,-104.52455,0,Cluster 0 = Hispanic/Native American Counties
new mexico,cibola,35.0825,-107.6078,0,Cluster 0 = Hispanic/Native American Counties
new mexico,colfax,36.50555,-104.8394,0,Cluster 0 = Hispanic/Native American Counties
new mexico,curry,34.4058,-103.3251,2,Cluster 2= SEC Surrounding Counties
new mexico,de baca,34.3046,-104.2478,0,Cluster 0 = Hispanic/Native American Counties
new mexico,doña ana,32.30395,-106.72985,0,Cluster 0 = Hispanic/Native American Counties
new mexico,eddy,32.4227,-104.24,1,Cluster 1 = Metropolis City/Business Counties
new mexico,grant,32.77785,-108.2746,0,Cluster 0 = Hispanic/Native American Counties
new mexico,guadalupe,35.0718,-104.8793,0,Cluster 0 = Hispanic/Native American Counties
new mexico,harding,35.85975,-104.12525,3,Cluster 3 = Small Midwest Blue Collar White Counties
new mexico,hidalgo,32.18195,-108.787,0,Cluster 0 = Hispanic/Native American Counties
new mexico,lea,32.7903,-103.2943,1,Cluster 1 = Metropolis City/Business Counties
new mexico,lincoln,33.4326,-105.5895,2,Cluster 2= SEC Surrounding Counties
new mexico,los alamos,35.8795,-106.2923,3,Cluster 3 = Small Midwest Blue Collar White Counties
new mexico,luna,32.2361,-107.739,0,Cluster 0 = Hispanic/Native American Counties
new mexico,mckinley,35.5127,-108.6312,0,Cluster 0 = Hispanic/Native American Counties
new mexico,mora,36.0103,-105.2209,0,Cluster 0 = Hispanic/Native American Counties
new mexico,otero,32.8991,-105.8387,0,Cluster 0 = Hispanic/Native American Counties
new mexico,quay,35.1185,-103.4546,2,Cluster 2= SEC Surrounding Counties
new mexico,rio arriba,36.18105,-106.17655,0,Cluster 0 = Hispanic/Native American Counties
new mexico,roosevelt,33.8647,-103.33625,0,Cluster 0 = Hispanic/Native American Counties
new mexico,sandoval,35.5842,-106.6555,1,Cluster 1 = Metropolis City/Business Counties
new mexico,san juan,36.7482,-108.1891,1,Cluster 1 = Metropolis City/Business Counties
new mexico,san miguel,35.47095,-105.3893,0,Cluster 0 = Hispanic/Native American Counties
new mexico,santa fe,35.65375,-105.95625,1,Cluster 1 = Metropolis City/Business Counties
new mexico,sierra,33.14125,-107.37425,2,Cluster 2= SEC Surrounding Counties
new mexico,socorro,34.1876,-106.8657,0,Cluster 0 = Hispanic/Native American Counties
new mexico,taos,36.5084,-105.6166,0,Cluster 0 = Hispanic/Native American Counties
new mexico,torrance,34.7218,-106.0452,0,Cluster 0 = Hispanic/Native American Counties
new mexico,union,36.50735,-103.6764,3,Cluster 3 = Small Midwest Blue Collar White Counties
new mexico,valencia,34.7716,-106.72275,0,Cluster 0 = Hispanic/Native American Counties
new york,albany,42.6522,-73.7718,1,Cluster 1 = Metropolis City/Business Counties
new york,allegany,42.2559,-78.1167,2,Cluster 2= SEC Surrounding Counties
new york,bronx,40.846,-73.8863,0,Cluster 0 = Hispanic/Native American Counties
new york,broome,42.114,-75.9063,1,Cluster 1 = Metropolis City/Business Counties
new york,cattaraugus,42.29025,-78.665,2,Cluster 2= SEC Surrounding Counties
new york,cayuga,42.9296,-76.6118,1,Cluster 1 = Metropolis City/Business Counties
new york,chautauqua,42.2159,-79.333,1,Cluster 1 = Metropolis City/Business Counties
new york,chemung,42.1227,-76.80535,1,Cluster 1 = Metropolis City/Business Counties
new york,chenango,42.57855,-75.5864,1,Cluster 1 = Metropolis City/Business Counties
new york,clinton,44.72015,-73.65945,1,Cluster 1 = Metropolis City/Business Counties
new york,columbia,42.3086,-73.6486,1,Cluster 1 = Metropolis City/Business Counties
new york,cortland,42.5928,-76.102,1,Cluster 1 = Metropolis City/Business Counties
new york,delaware,42.26715,-74.89875,1,Cluster 1 = Metropolis City/Business Counties
new york,dutchess,41.7243,-73.8075,1,Cluster 1 = Metropolis City/Business Counties
new york,erie,42.88525,-78.822,1,Cluster 1 = Metropolis City/Business Counties
new york,essex,44.11435,-73.6884,1,Cluster 1 = Metropolis City/Business Counties
new york,franklin,44.8169,-74.2759,1,Cluster 1 = Metropolis City/Business Counties
new york,fulton,43.1295,-74.3405,1,Cluster 1 = Metropolis City/Business Counties
new york,genesee,42.99685,-78.1722,1,Cluster 1 = Metropolis City/Business Counties
new york,greene,42.2911,-74.0949,1,Cluster 1 = Metropolis City/Business Counties
new york,hamilton,43.7309,-74.4743,3,Cluster 3 = Small Midwest Blue Collar White Counties
new york,herkimer,43.08305,-74.93915,1,Cluster 1 = Metropolis City/Business Counties
new york,jefferson,44.0338,-75.9587,1,Cluster 1 = Metropolis City/Business Counties
new york,kings,40.6678,-73.9634,1,Cluster 1 = Metropolis City/Business Counties
new york,lewis,43.7391,-75.4294,3,Cluster 3 = Small Midwest Blue Collar White Counties
new york,livingston,42.7974,-77.785,1,Cluster 1 = Metropolis City/Business Counties
new york,madison,42.895,-75.6678,1,Cluster 1 = Metropolis City/Business Counties
new york,monroe,43.1542,-77.6164,1,Cluster 1 = Metropolis City/Business Counties
new york,montgomery,42.938,-74.3646,1,Cluster 1 = Metropolis City/Business Counties
new york,nassau,40.73645,-73.6388,1,Cluster 1 = Metropolis City/Business Counties
new york,new york,40.7529,-73.9838,1,Cluster 1 = Metropolis City/Business Counties
new york,niagara,43.1789,-78.8829,1,Cluster 1 = Metropolis City/Business Counties
new york,oneida,43.1498,-75.35055,1,Cluster 1 = Metropolis City/Business Counties
new york,onondaga,43.05,-76.1465,1,Cluster 1 = Metropolis City/Business Counties
new york,ontario,42.90235,-77.26445,1,Cluster 1 = Metropolis City/Business Counties
new york,orange,41.3944,-74.2429,1,Cluster 1 = Metropolis City/Business Counties
new york,orleans,43.2445,-78.1373,1,Cluster 1 = Metropolis City/Business Counties
new york,oswego,43.414,-76.1308,1,Cluster 1 = Metropolis City/Business Counties
new york,otsego,42.6093,-75.0288,1,Cluster 1 = Metropolis City/Business Counties
new york,putnam,41.3744,-73.7615,1,Cluster 1 = Metropolis City/Business Counties
new york,queens,40.7223,-73.8187,1,Cluster 1 = Metropolis City/Business Counties
new york,rensselaer,42.68975,-73.5309,1,Cluster 1 = Metropolis City/Business Counties
new york,richmond,40.60625,-74.14115,1,Cluster 1 = Metropolis City/Business Counties
new york,rockland,41.1218,-73.9946,1,Cluster 1 = Metropolis City/Business Counties
new york,st. lawrence,44.58435,-75.04825,1,Cluster 1 = Metropolis City/Business Counties
new york,saratoga,43.0641,-73.8405,1,Cluster 1 = Metropolis City/Business Counties
new york,schenectady,42.8101,-73.9425,1,Cluster 1 = Metropolis City/Business Counties
new york,schoharie,42.63,-74.449,1,Cluster 1 = Metropolis City/Business Counties
new york,schuyler,42.38045,-76.86805,3,Cluster 3 = Small Midwest Blue Collar White Counties
new york,seneca,42.7166,-76.825,1,Cluster 1 = Metropolis City/Business Counties
new york,steuben,42.24805,-77.3983,1,Cluster 1 = Metropolis City/Business Counties
new york,suffolk,40.8482,-73.013,1,Cluster 1 = Metropolis City/Business Counties
new york,sullivan,41.6932,-74.7989,1,Cluster 1 = Metropolis City/Business Counties
new york,tioga,42.10985,-76.35155,1,Cluster 1 = Metropolis City/Business Counties
new york,tompkins,42.4892,-76.4678,1,Cluster 1 = Metropolis City/Business Counties
new york,ulster,41.8918,-74.12495,1,Cluster 1 = Metropolis City/Business Counties
new york,warren,43.5878,-73.8067,1,Cluster 1 = Metropolis City/Business Counties
new york,washington,43.36575,-73.407,1,Cluster 1 = Metropolis City/Business Counties
new york,wayne,43.2002,-77.07665,1,Cluster 1 = Metropolis City/Business Counties
new york,westchester,41.0776,-73.7917,1,Cluster 1 = Metropolis City/Business Counties
new york,wyoming,42.6771,-78.1731,1,Cluster 1 = Metropolis City/Business Counties
new york,yates,42.6376,-77.03825,3,Cluster 3 = Small Midwest Blue Collar White Counties
north carolina,alamance,36.0577,-79.41105,1,Cluster 1 = Metropolis City/Business Counties
north carolina,alexander,35.9054,-81.0748,2,Cluster 2= SEC Surrounding Counties
north carolina,alleghany,36.4783,-81.06505,2,Cluster 2= SEC Surrounding Counties
north carolina,anson,34.9742,-80.0827,2,Cluster 2= SEC Surrounding Counties
north carolina,ashe,36.4461,-81.4811,2,Cluster 2= SEC Surrounding Counties
north carolina,avery,36.0572,-81.93685,2,Cluster 2= SEC Surrounding Counties
north carolina,beaufort,35.4773,-76.8185,2,Cluster 2= SEC Surrounding Counties
north carolina,bertie,36.18055,-77.02915,2,Cluster 2= SEC Surrounding Counties
north carolina,bladen,34.646,-78.6388,2,Cluster 2= SEC Surrounding Counties
north carolina,brunswick,33.9587,-78.3799,1,Cluster 1 = Metropolis City/Business Counties
north carolina,buncombe,35.59535,-82.5441,1,Cluster 1 = Metropolis City/Business Counties
north carolina,burke,35.7388,-81.6058,2,Cluster 2= SEC Surrounding Counties
north carolina,cabarrus,35.4056,-80.6011,1,Cluster 1 = Metropolis City/Business Counties
north carolina,caldwell,35.9213,-81.5323,2,Cluster 2= SEC Surrounding Counties
north carolina,camden,36.34475,-76.11365,3,Cluster 3 = Small Midwest Blue Collar White Counties
