State,County,Latitude,Longitude,Cluster_Groups,Cluster_Names
kansas,republic,39.8022,-97.6304,3,3_cluster_group
kansas,rice,38.3531,-98.25685,3,3_cluster_group
kansas,riley,39.20005,-96.6773,1,1_cluster_group
kansas,rooks,39.3212,-99.3072,3,3_cluster_group
kansas,rush,38.53225,-99.31405,3,3_cluster_group
kansas,russell,38.9697,-98.7462,3,3_cluster_group
kansas,saline,38.8078,-97.6075,1,1_cluster_group
kansas,scott,38.4849,-100.9103,3,3_cluster_group
kansas,sedgwick,37.68385,-97.3591,1,1_cluster_group
kansas,seward,37.0468,-100.9169,0,0_cluster_group
kansas,shawnee,39.04305,-95.6839,1,1_cluster_group
kansas,sheridan,39.44655,-100.5016,3,3_cluster_group
kansas,sherman,39.3663,-101.7224,3,3_cluster_group
kansas,smith,39.76845,-98.88265,3,3_cluster_group
kansas,stafford,37.99325,-98.70825,3,3_cluster_group
kansas,stanton,37.54665,-101.8627,3,3_cluster_group
kansas,stevens,37.2495,-101.2653,3,3_cluster_group
kansas,sumner,37.2702,-97.5506,1,1_cluster_group
kansas,thomas,39.3913,-101.0476,3,3_cluster_group
kansas,trego,39.0188,-99.8875,3,3_cluster_group
kansas,wabaunsee,39.0113,-96.1657,3,3_cluster_group
kansas,wallace,38.8808,-101.7493,3,3_cluster_group
kansas,washington,39.8171,-97.0938,3,3_cluster_group
kansas,wichita,38.4889,-101.2684,3,3_cluster_group
kansas,wilson,37.5841,-95.7176,3,3_cluster_group
kansas,woodson,37.8841,-95.7313,2,2_cluster_group
kansas,wyandotte,39.1053,-94.6723,1,1_cluster_group
kentucky,adair,37.0909,-85.30145,2,2_cluster_group
kentucky,allen,36.6789,-86.1863,2,2_cluster_group
kentucky,anderson,38.0191,-84.9335,1,1_cluster_group
kentucky,ballard,37.0543,-88.972,3,3_cluster_group
kentucky,barren,36.9757,-85.9193,2,2_cluster_group
kentucky,bath,38.1026,-83.7559,2,2_cluster_group
kentucky,bell,36.76195,-83.67455,2,2_cluster_group
kentucky,boone,39.00525,-84.6673,1,1_cluster_group
kentucky,bourbon,38.2088,-84.1959,2,2_cluster_group
kentucky,boyd,38.4297,-82.6698,2,2_cluster_group
kentucky,boyle,37.6205,-84.86085,2,2_cluster_group
kentucky,bracken,38.70415,-84.1232,2,2_cluster_group
kentucky,breathitt,37.5322,-83.3025,2,2_cluster_group
kentucky,breckinridge,37.74425,-86.4295,2,2_cluster_group
kentucky,bullitt,38.0001,-85.6844,1,1_cluster_group
kentucky,butler,37.2246,-86.6793,2,2_cluster_group
kentucky,caldwell,37.1567,-87.9582,2,2_cluster_group
kentucky,calloway,36.6552,-88.29575,2,2_cluster_group
kentucky,campbell,39.0344,-84.4546,1,1_cluster_group
kentucky,carlisle,36.8386,-88.9417,2,2_cluster_group
kentucky,carroll,38.6842,-85.0257,2,2_cluster_group
kentucky,carter,38.27895,-83.0148,2,2_cluster_group
kentucky,casey,37.2579,-84.85795,2,2_cluster_group
kentucky,christian,36.8424,-87.4864,2,2_cluster_group
kentucky,clark,37.9893,-84.1724,1,1_cluster_group
kentucky,clay,37.1456,-83.75605,2,2_cluster_group
kentucky,clinton,36.74475,-85.0694,2,2_cluster_group
kentucky,crittenden,37.2694,-88.0934,2,2_cluster_group
kentucky,cumberland,36.7855,-85.3758,2,2_cluster_group
kentucky,daviess,37.7351,-87.112,1,1_cluster_group
kentucky,edmonson,37.2553,-86.2849,2,2_cluster_group
kentucky,elliott,38.08595,-83.09295,2,2_cluster_group
kentucky,estill,37.7055,-83.93705,2,2_cluster_group
kentucky,fayette,38.0405,-84.503,1,1_cluster_group
kentucky,fleming,38.4012,-83.68635,2,2_cluster_group
kentucky,floyd,37.521,-82.7258,2,2_cluster_group
kentucky,franklin,38.1981,-84.8793,1,1_cluster_group
kentucky,fulton,36.54255,-89.02785,2,2_cluster_group
kentucky,gallatin,38.79785,-84.78025,3,3_cluster_group
kentucky,garrard,37.6703,-84.598,2,2_cluster_group
kentucky,grant,38.6537,-84.598,2,2_cluster_group
kentucky,graves,36.76495,-88.64445,2,2_cluster_group
kentucky,grayson,37.4664,-86.2996,2,2_cluster_group
kentucky,green,37.3559,-85.6267,2,2_cluster_group
kentucky,greenup,38.5471,-82.832,2,2_cluster_group
kentucky,hancock,37.7971,-86.7865,3,3_cluster_group
kentucky,hardin,37.7086,-85.9426,1,1_cluster_group
kentucky,harlan,36.8525,-83.2435,2,2_cluster_group
kentucky,harrison,38.4101,-84.4021,2,2_cluster_group
kentucky,hart,37.2883,-85.8804,2,2_cluster_group
kentucky,henderson,37.8341,-87.57285,2,2_cluster_group
kentucky,henry,38.4549,-85.1561,3,3_cluster_group
kentucky,hickman,36.7183,-89.0425,3,3_cluster_group
kentucky,hopkins,37.25615,-87.504,2,2_cluster_group
kentucky,jackson,37.4247,-84.0033,2,2_cluster_group
kentucky,jefferson,38.21735,-85.69995,1,1_cluster_group
kentucky,jessamine,37.8813,-84.6085,1,1_cluster_group
kentucky,johnson,37.8273,-82.7881,2,2_cluster_group
kentucky,kenton,39.04605,-84.514,1,1_cluster_group
kentucky,knott,37.3509,-82.9073,2,2_cluster_group
kentucky,knox,36.8925,-83.8284,2,2_cluster_group
kentucky,larue,37.5322,-85.6961,2,2_cluster_group
kentucky,laurel,37.1117,-84.0981,2,2_cluster_group
kentucky,lawrence,38.0204,-82.7843,2,2_cluster_group
kentucky,lee,37.58005,-83.66335,2,2_cluster_group
kentucky,leslie,37.06975,-83.39805,2,2_cluster_group
kentucky,letcher,37.1613,-82.7911,2,2_cluster_group
kentucky,lewis,38.5538,-83.288,2,2_cluster_group
kentucky,lincoln,37.44265,-84.7,2,2_cluster_group
kentucky,livingston,37.1683,-88.352,3,3_cluster_group
kentucky,logan,36.8527,-86.8844,2,2_cluster_group
kentucky,lyon,37.0503,-88.1022,3,3_cluster_group
kentucky,mccracken,37.0722,-88.6661,1,1_cluster_group
kentucky,mccreary,36.7097,-84.4598,2,2_cluster_group
kentucky,mclean,37.5096,-87.25865,3,3_cluster_group
kentucky,madison,37.6513,-84.28795,2,2_cluster_group
kentucky,magoffin,37.70735,-82.9879,2,2_cluster_group
kentucky,marion,37.57825,-85.373,2,2_cluster_group
kentucky,marshall,36.90585,-88.30155,1,1_cluster_group
kentucky,martin,37.8371,-82.4459,2,2_cluster_group
kentucky,mason,38.62325,-83.89285,2,2_cluster_group
kentucky,meade,37.976,-86.2026,2,2_cluster_group
kentucky,menifee,37.94225,-83.57775,2,2_cluster_group
kentucky,mercer,37.7726,-84.8519,2,2_cluster_group
kentucky,metcalfe,36.9925,-85.6804,2,2_cluster_group
kentucky,monroe,36.7125,-85.8011,2,2_cluster_group
kentucky,montgomery,38.0092,-83.9,2,2_cluster_group
kentucky,morgan,37.8872,-83.2567,2,2_cluster_group
kentucky,muhlenberg,37.2143,-87.0933,2,2_cluster_group
kentucky,nelson,37.8442,-85.4602,1,1_cluster_group
kentucky,nicholas,38.30965,-83.95785,2,2_cluster_group
kentucky,ohio,37.4443,-86.7726,2,2_cluster_group
kentucky,oldham,38.3879,-85.4568,1,1_cluster_group
kentucky,owen,38.6005,-84.88,2,2_cluster_group
kentucky,owsley,37.41795,-83.6216,2,2_cluster_group
kentucky,pendleton,38.7801,-84.3491,3,3_cluster_group
kentucky,perry,37.2785,-83.1954,2,2_cluster_group
kentucky,pike,37.4787,-82.3368,2,2_cluster_group
kentucky,powell,37.8328,-83.8177,2,2_cluster_group
kentucky,pulaski,37.0862,-84.6121,2,2_cluster_group
kentucky,robertson,38.523,-84.0686,2,2_cluster_group
kentucky,rockcastle,37.38195,-84.315,2,2_cluster_group
kentucky,rowan,38.1691,-83.4296,2,2_cluster_group
kentucky,russell,37.00935,-85.0806,2,2_cluster_group
kentucky,scott,38.268,-84.622,1,1_cluster_group
kentucky,shelby,38.2128,-85.21575,1,1_cluster_group
kentucky,simpson,36.7185,-86.5685,2,2_cluster_group
kentucky,spencer,38.0668,-85.3699,3,3_cluster_group
kentucky,taylor,37.3499,-85.27055,2,2_cluster_group
kentucky,todd,36.7688,-87.15975,2,2_cluster_group
kentucky,trigg,36.8385,-87.8695,2,2_cluster_group
kentucky,trimble,38.6464,-85.3376,3,3_cluster_group
kentucky,union,37.6663,-87.9202,2,2_cluster_group
kentucky,warren,36.95295,-86.4293,1,1_cluster_group
kentucky,washington,37.73345,-85.1847,2,2_cluster_group
kentucky,wayne,36.8386,-84.8449,2,2_cluster_group
kentucky,webster,37.5115,-87.6934,2,2_cluster_group
kentucky,whitley,36.7721,-84.1015,2,2_cluster_group
kentucky,wolfe,37.7291,-83.6123,2,2_cluster_group
kentucky,woodford,38.0641,-84.7219,1,1_cluster_group
louisiana,acadia,30.2342,-92.47705,2,2_cluster_group
louisiana,allen,30.6626,-92.8687,2,2_cluster_group
louisiana,ascension,30.2384,-90.9266,1,1_cluster_group
louisiana,assumption,29.9755,-91.04265,2,2_cluster_group
louisiana,avoyelles,31.03955,-92.05055,2,2_cluster_group
louisiana,beauregard,30.6928,-93.2511,2,2_cluster_group
louisiana,bienville,32.3448,-93.1179,2,2_cluster_group
louisiana,bossier,32.5414,-93.6674,1,1_cluster_group
louisiana,caddo,32.492,-93.7678,1,1_cluster_group
louisiana,calcasieu,30.2268,-93.216,1,1_cluster_group
louisiana,caldwell,32.03225,-92.14275,2,2_cluster_group
louisiana,cameron,29.79425,-93.23575,3,3_cluster_group
louisiana,catahoula,31.7744,-91.8444,2,2_cluster_group
louisiana,claiborne,32.8449,-93.0209,2,2_cluster_group
louisiana,concordia,31.5902,-91.65465,2,2_cluster_group
louisiana,de soto,32.1131,-93.8074,2,2_cluster_group
louisiana,east baton rouge,30.4494,-91.144,1,1_cluster_group
louisiana,east carroll,32.6693,-91.1989,2,2_cluster_group
louisiana,east feliciana,30.84335,-91.09415,2,2_cluster_group
louisiana,evangeline,30.7065,-92.4131,2,2_cluster_group
louisiana,franklin,32.0738,-91.70765,2,2_cluster_group
louisiana,grant,31.5239,-92.5415,2,2_cluster_group
louisiana,iberia,29.9909,-91.7842,1,1_cluster_group
louisiana,iberville,30.2868,-91.2391,2,2_cluster_group
louisiana,jackson,32.27695,-92.70015,2,2_cluster_group
louisiana,jefferson,29.98175,-90.15635,1,1_cluster_group
louisiana,jefferson davis,30.2384,-92.7338,2,2_cluster_group
louisiana,lafayette,30.2141,-92.02485,1,1_cluster_group
louisiana,lafourche,29.69345,-90.53035,1,1_cluster_group
louisiana,lasalle,31.8299,-92.2258,2,2_cluster_group
louisiana,lincoln,32.5305,-92.6396,2,2_cluster_group
louisiana,livingston,30.4699,-90.8043,1,1_cluster_group
louisiana,madison,32.4006,-91.1846,2,2_cluster_group
louisiana,morehouse,32.7794,-91.7805,2,2_cluster_group
louisiana,natchitoches,31.7551,-93.0912,2,2_cluster_group
louisiana,orleans,29.9519,-90.0721,2,2_cluster_group
louisiana,ouachita,32.52665,-92.0855,1,1_cluster_group
louisiana,plaquemines,29.456,-89.67415,1,1_cluster_group
louisiana,pointe coupee,30.6289,-91.50375,2,2_cluster_group
louisiana,rapides,31.2841,-92.46465,1,1_cluster_group
louisiana,red river,32.1037,-93.29725,2,2_cluster_group
louisiana,richland,32.4273,-91.777,2,2_cluster_group
louisiana,sabine,31.6055,-93.5495,2,2_cluster_group
louisiana,st. bernard,29.94005,-89.9406,2,2_cluster_group
louisiana,st. charles,29.95375,-90.387,1,1_cluster_group
louisiana,st. helena,30.78065,-90.75585,2,2_cluster_group
louisiana,st. james,30.0419,-90.749,1,1_cluster_group
louisiana,st. john the baptist,30.0611,-90.56095,1,1_cluster_group
louisiana,st. landry,30.5321,-92.0812,2,2_cluster_group
louisiana,st. martin,30.2138,-91.8396,2,2_cluster_group
louisiana,st. mary,29.73305,-91.38695,2,2_cluster_group
louisiana,st. tammany,30.4181,-89.99155,1,1_cluster_group
louisiana,tangipahoa,30.5607,-90.4752,1,1_cluster_group
louisiana,tensas,31.9342,-91.3113,2,2_cluster_group
louisiana,terrebonne,29.5924,-90.7244,1,1_cluster_group
louisiana,union,32.85105,-92.472,2,2_cluster_group
louisiana,vermilion,29.971,-92.13945,1,1_cluster_group
louisiana,vernon,31.13515,-93.25305,1,1_cluster_group
louisiana,washington,30.89545,-89.87285,2,2_cluster_group
louisiana,webster,32.6323,-93.3137,2,2_cluster_group
louisiana,west baton rouge,30.4339,-91.26355,1,1_cluster_group
louisiana,west carroll,32.7932,-91.4243,2,2_cluster_group
louisiana,west feliciana,30.8862,-91.4081,3,3_cluster_group
louisiana,winn,31.95155,-92.6544,2,2_cluster_group
maine,androscoggin,44.0973,-70.22945,1,1_cluster_group
maine,aroostook,46.7633,-68.1698,2,2_cluster_group
maine,cumberland,43.7632,-70.2817,1,1_cluster_group
maine,franklin,44.6775,-70.23485,2,2_cluster_group
maine,hancock,44.3944,-68.373,1,1_cluster_group
maine,kennebec,44.34405,-69.78945,1,1_cluster_group
maine,knox,44.07445,-69.1506,3,3_cluster_group
maine,lincoln,43.9441,-69.55675,3,3_cluster_group
maine,oxford,44.3231,-70.69065,2,2_cluster_group
maine,penobscot,44.9627,-68.7155,1,1_cluster_group
maine,piscataquis,45.27505,-69.35945,2,2_cluster_group
maine,sagadahoc,43.9454,-69.8294,1,1_cluster_group
maine,somerset,44.89225,-69.7176,2,2_cluster_group
maine,waldo,44.492,-69.11925,3,3_cluster_group
maine,washington,44.9,-67.5498,2,2_cluster_group
maine,york,43.4726,-70.68005,1,1_cluster_group
maryland,allegany,39.6511,-78.8499,2,2_cluster_group
maryland,anne arundel,39.0276,-76.5766,1,1_cluster_group
maryland,baltimore,39.41865,-76.6141,1,1_cluster_group
maryland,calvert,38.5247,-76.5423,1,1_cluster_group
maryland,caroline,38.9481,-75.8137,1,1_cluster_group
maryland,carroll,39.5865,-76.9752,1,1_cluster_group
maryland,cecil,39.5975,-75.9486,1,1_cluster_group
maryland,charles,38.5116,-76.9548,1,1_cluster_group
maryland,dorchester,38.4874,-76.0751,2,2_cluster_group
maryland,frederick,39.4249,-77.40445,1,1_cluster_group
maryland,garrett,39.5553,-79.2374,3,3_cluster_group
maryland,harford,39.52705,-76.3077,1,1_cluster_group
maryland,howard,39.2157,-76.8747,1,1_cluster_group
maryland,kent,39.31195,-76.0539,3,3_cluster_group
maryland,montgomery,39.0764,-77.0974,1,1_cluster_group
maryland,prince george's,38.9399,-76.8912,1,1_cluster_group
maryland,queen anne's,39.11385,-75.97895,1,1_cluster_group
maryland,st. mary's,38.2574,-76.52825,1,1_cluster_group
maryland,somerset,38.1036,-75.7504,2,2_cluster_group
maryland,talbot,38.7762,-76.2253,1,1_cluster_group
maryland,washington,39.643,-77.7203,1,1_cluster_group
maryland,wicomico,38.3656,-75.6198,1,1_cluster_group
maryland,worcester,38.3075,-75.2933,1,1_cluster_group
maryland,baltimore city,39.2959,-76.6123,1,1_cluster_group
massachusetts,barnstable,41.6888,-70.2723,1,1_cluster_group
massachusetts,berkshire,42.3314,-73.2455,1,1_cluster_group
massachusetts,bristol,41.7631,-71.0913,1,1_cluster_group
massachusetts,dukes,41.3955,-70.6413,3,3_cluster_group
massachusetts,essex,42.6442,-70.9542,1,1_cluster_group
massachusetts,franklin,42.5877,-72.5563,1,1_cluster_group
massachusetts,hampden,42.1183,-72.5698,1,1_cluster_group
massachusetts,hampshire,42.3735,-72.6379,1,1_cluster_group
massachusetts,middlesex,42.4245,-71.2516,1,1_cluster_group
massachusetts,nantucket,41.277,-70.0995,3,3_cluster_group
massachusetts,norfolk,42.209,-71.1743,1,1_cluster_group
massachusetts,plymouth,42.0352,-70.81155,1,1_cluster_group
massachusetts,suffolk,42.34895,-71.06065,1,1_cluster_group
massachusetts,worcester,42.27055,-71.8043,1,1_cluster_group
michigan,alcona,44.6851,-83.4441,2,2_cluster_group
michigan,alger,46.3644,-86.9187,3,3_cluster_group
michigan,allegan,42.63585,-85.8041,1,1_cluster_group
michigan,alpena,45.0085,-83.5967,2,2_cluster_group
michigan,antrim,44.99075,-85.26235,2,2_cluster_group
michigan,arenac,44.0566,-83.8877,2,2_cluster_group
michigan,baraga,46.7686,-88.4977,2,2_cluster_group
michigan,barry,42.59535,-85.35035,1,1_cluster_group
michigan,bay,43.6076,-83.9776,1,1_cluster_group
michigan,benzie,44.6329,-86.0394,3,3_cluster_group
michigan,berrien,41.9519,-86.4648,1,1_cluster_group
michigan,branch,41.9235,-85.06835,1,1_cluster_group
michigan,calhoun,42.2703,-85.1803,1,1_cluster_group
michigan,cass,41.8955,-85.8862,1,1_cluster_group
michigan,charlevoix,45.2659,-85.1298,1,1_cluster_group
michigan,cheboygan,45.4284,-84.5577,2,2_cluster_group
michigan,chippewa,46.2626,-84.4586,2,2_cluster_group
michigan,clare,43.8713,-84.8779,2,2_cluster_group
michigan,clinton,43.00225,-84.56895,1,1_cluster_group
michigan,crawford,44.6727,-84.7268,2,2_cluster_group
michigan,delta,45.8511,-87.0711,2,2_cluster_group
michigan,dickinson,45.8351,-87.9075,1,1_cluster_group
michigan,eaton,42.6416,-84.78735,1,1_cluster_group
michigan,emmet,45.48675,-84.8137,1,1_cluster_group
michigan,genesee,43.01,-83.6936,1,1_cluster_group
michigan,gladwin,43.8674,-84.4248,2,2_cluster_group
michigan,gogebic,46.4731,-89.97185,2,2_cluster_group
michigan,grand traverse,44.7046,-85.5451,1,1_cluster_group
michigan,gratiot,43.3009,-84.6005,2,2_cluster_group
michigan,hillsdale,41.95985,-84.58945,2,2_cluster_group
michigan,houghton,47.1081,-88.5743,2,2_cluster_group
michigan,huron,43.8295,-82.9951,2,2_cluster_group
michigan,ingham,42.6994,-84.524,1,1_cluster_group
michigan,ionia,43.0015,-85.0663,1,1_cluster_group
michigan,iosco,44.3172,-83.6763,2,2_cluster_group
michigan,iron,46.0859,-88.5757,2,2_cluster_group
michigan,isabella,43.5951,-84.775,2,2_cluster_group
michigan,jackson,42.2274,-84.4032,1,1_cluster_group
michigan,kalamazoo,42.2659,-85.568,1,1_cluster_group
michigan,kalkaska,44.6824,-85.2514,2,2_cluster_group
michigan,kent,42.9636,-85.63065,1,1_cluster_group
michigan,keweenaw,47.3589,-88.2907,3,3_cluster_group
michigan,lake,43.8945,-85.7844,2,2_cluster_group
michigan,lapeer,43.0538,-83.2129,1,1_cluster_group
michigan,leelanau,44.9698,-85.7549,1,1_cluster_group
michigan,lenawee,41.897,-84.0417,1,1_cluster_group
michigan,livingston,42.57835,-83.91345,1,1_cluster_group
michigan,luce,46.3247,-85.6246,2,2_cluster_group
michigan,mackinac,46.04495,-84.8344,2,2_cluster_group
michigan,macomb,42.5912,-82.9483,1,1_cluster_group
michigan,manistee,44.3378,-86.17895,2,2_cluster_group
michigan,marquette,46.4769,-87.5927,1,1_cluster_group
michigan,mason,43.9601,-86.2002,2,2_cluster_group
michigan,mecosta,43.6942,-85.3154,2,2_cluster_group
michigan,menominee,45.5991,-87.5531,2,2_cluster_group
michigan,midland,43.6356,-84.2617,1,1_cluster_group
michigan,missaukee,44.2913,-85.09055,2,2_cluster_group
michigan,monroe,41.8988,-83.5656,1,1_cluster_group
michigan,montcalm,43.3381,-85.0954,2,2_cluster_group
michigan,montmorency,45.0151,-84.1479,2,2_cluster_group
michigan,muskegon,43.2353,-86.2162,1,1_cluster_group
michigan,newaygo,43.4689,-85.829,1,1_cluster_group
michigan,oakland,42.5775,-83.28795,1,1_cluster_group
michigan,oceana,43.6424,-86.35205,2,2_cluster_group
michigan,ogemaw,44.3395,-84.06475,2,2_cluster_group
michigan,ontonagon,46.7369,-89.1791,2,2_cluster_group
michigan,osceola,43.8984,-85.4116,2,2_cluster_group
michigan,oscoda,44.69405,-84.0838,2,2_cluster_group
michigan,otsego,44.9963,-84.671,1,1_cluster_group
michigan,ottawa,42.9293,-86.0102,1,1_cluster_group
michigan,presque isle,45.3325,-83.87985,2,2_cluster_group
michigan,roscommon,44.3388,-84.70545,2,2_cluster_group
michigan,saginaw,43.4142,-83.9744,1,1_cluster_group
michigan,st. clair,42.9335,-82.5973,1,1_cluster_group
michigan,st. joseph,41.91825,-85.4512,1,1_cluster_group
michigan,sanilac,43.4265,-82.757,2,2_cluster_group
michigan,schoolcraft,46.0167,-86.0196,2,2_cluster_group
michigan,shiawassee,42.9139,-84.094,1,1_cluster_group
michigan,tuscola,43.4706,-83.388,1,1_cluster_group
michigan,van buren,42.3115,-86.0574,1,1_cluster_group
michigan,washtenaw,42.26935,-83.73585,1,1_cluster_group
michigan,wayne,42.33065,-83.15515,1,1_cluster_group
michigan,wexford,44.35085,-85.63895,2,2_cluster_group
minnesota,aitkin,46.67215,-93.42655,2,2_cluster_group
minnesota,anoka,45.1806,-93.2601,1,1_cluster_group
minnesota,becker,46.90995,-95.8394,1,1_cluster_group
minnesota,beltrami,47.7309,-94.8694,1,1_cluster_group
minnesota,benton,45.6923,-94.03545,1,1_cluster_group
minnesota,big stone,45.4516,-96.4398,3,3_cluster_group
minnesota,blue earth,44.0784,-94.004,1,1_cluster_group
minnesota,brown,44.2409,-94.6035,1,1_cluster_group
minnesota,carlton,46.6253,-92.6186,1,1_cluster_group
minnesota,carver,44.8108,-93.8454,1,1_cluster_group
minnesota,cass,46.9612,-94.3201,2,2_cluster_group
minnesota,chippewa,44.9692,-95.7072,3,3_cluster_group
minnesota,chisago,45.4088,-92.972,1,1_cluster_group
minnesota,clay,46.8736,-96.66595,1,1_cluster_group
minnesota,clearwater,47.682,-95.4189,3,3_cluster_group
minnesota,cook,47.7592,-90.5054,3,3_cluster_group
minnesota,cottonwood,43.9653,-95.1242,3,3_cluster_group
minnesota,crow wing,46.5029,-94.1236,1,1_cluster_group
minnesota,dakota,44.75615,-93.13025,1,1_cluster_group
minnesota,dodge,44.03985,-92.8419,1,1_cluster_group
minnesota,douglas,45.9325,-95.5208,1,1_cluster_group
minnesota,faribault,43.7298,-93.9221,3,3_cluster_group
minnesota,fillmore,43.6996,-92.08755,1,1_cluster_group
minnesota,freeborn,43.66095,-93.3926,1,1_cluster_group
minnesota,goodhue,44.41325,-92.6961,1,1_cluster_group
minnesota,grant,45.8791,-95.99755,3,3_cluster_group
minnesota,hennepin,44.97655,-93.3319,1,1_cluster_group
minnesota,houston,43.6856,-91.4465,3,3_cluster_group
minnesota,hubbard,47.1576,-94.8563,3,3_cluster_group
minnesota,isanti,45.65035,-93.2191,1,1_cluster_group
minnesota,itasca,47.3626,-93.5202,1,1_cluster_group
minnesota,jackson,43.6847,-95.2509,3,3_cluster_group
minnesota,kanabec,45.8849,-93.2941,3,3_cluster_group
minnesota,kandiyohi,45.141,-95.04225,1,1_cluster_group
minnesota,kittson,48.76055,-96.8933,3,3_cluster_group
minnesota,koochiching,48.48385,-93.68535,3,3_cluster_group
minnesota,lac qui parle,45.0013,-96.1842,3,3_cluster_group
minnesota,lake,47.2817,-91.4227,3,3_cluster_group
minnesota,lake of the woods,49.04375,-94.88855,3,3_cluster_group
minnesota,le sueur,44.3145,-93.722,1,1_cluster_group
minnesota,lincoln,44.3987,-96.2453,3,3_cluster_group
minnesota,lyon,44.4178,-95.88725,1,1_cluster_group
minnesota,mcleod,44.8317,-94.17805,1,1_cluster_group
minnesota,mahnomen,47.3819,-95.78725,2,2_cluster_group
minnesota,marshall,48.3346,-96.4791,3,3_cluster_group
minnesota,martin,43.6767,-94.6598,1,1_cluster_group
minnesota,meeker,45.1116,-94.5273,1,1_cluster_group
minnesota,mille lacs,45.7741,-93.60525,1,1_cluster_group
minnesota,morrison,45.9787,-94.4202,1,1_cluster_group
minnesota,mower,43.69385,-92.7521,1,1_cluster_group
minnesota,murray,43.9933,-95.755,3,3_cluster_group
minnesota,nicollet,44.2849,-94.1905,1,1_cluster_group
minnesota,nobles,43.6271,-95.81325,1,1_cluster_group
minnesota,norman,47.2644,-96.5152,3,3_cluster_group
minnesota,olmsted,44.027,-92.4784,1,1_cluster_group
minnesota,otter tail,46.38825,-95.6914,1,1_cluster_group
minnesota,pennington,48.05975,-95.99275,3,3_cluster_group
minnesota,pine,46.16435,-92.8696,2,2_cluster_group
minnesota,pipestone,44.0089,-96.1778,3,3_cluster_group
minnesota,polk,47.6531,-96.39485,1,1_cluster_group
minnesota,pope,45.6314,-95.5266,3,3_cluster_group
minnesota,ramsey,44.954,-93.0918,1,1_cluster_group
minnesota,red lake,47.87375,-96.023,3,3_cluster_group
minnesota,redwood,44.40535,-95.2977,3,3_cluster_group
minnesota,renville,44.7544,-94.93615,3,3_cluster_group
minnesota,rice,44.3481,-93.3746,1,1_cluster_group
minnesota,rock,43.65095,-96.23345,3,3_cluster_group
minnesota,roseau,48.80585,-95.73805,3,3_cluster_group
minnesota,st. louis,47.36855,-92.3865,1,1_cluster_group
minnesota,scott,44.64,-93.461,1,1_cluster_group
minnesota,sherburne,45.43715,-93.7816,1,1_cluster_group
minnesota,sibley,44.5532,-94.2178,3,3_cluster_group
minnesota,stearns,45.565,-94.331,1,1_cluster_group
minnesota,steele,43.9604,-93.2366,1,1_cluster_group
minnesota,stevens,45.55365,-95.9849,3,3_cluster_group
minnesota,swift,45.2764,-95.72495,3,3_cluster_group
minnesota,todd,46.1268,-94.94575,3,3_cluster_group
minnesota,traverse,45.7389,-96.4495,3,3_cluster_group
minnesota,wabasha,44.283,-92.2152,1,1_cluster_group
minnesota,wadena,46.538,-95.07835,2,2_cluster_group
minnesota,waseca,44.0059,-93.6856,3,3_cluster_group
minnesota,washington,44.9958,-92.9364,1,1_cluster_group
minnesota,watonwan,43.9879,-94.6285,3,3_cluster_group
minnesota,wilkin,46.2671,-96.4061,3,3_cluster_group
minnesota,winona,44.0429,-91.8019,1,1_cluster_group
minnesota,wright,45.16595,-93.88885,1,1_cluster_group
minnesota,yellow medicine,44.6916,-95.6324,3,3_cluster_group
mississippi,adams,31.5626,-91.4042,2,2_cluster_group
mississippi,alcorn,34.901,-88.5195,2,2_cluster_group
mississippi,amite,31.2046,-90.8006,2,2_cluster_group
mississippi,attala,33.029,-89.6885,2,2_cluster_group
mississippi,benton,34.8805,-89.2122,2,2_cluster_group
mississippi,bolivar,33.8139,-90.76475,2,2_cluster_group
mississippi,calhoun,33.8705,-89.33365,2,2_cluster_group
mississippi,carroll,33.5149,-89.9198,2,2_cluster_group
mississippi,chickasaw,33.8999,-89.0003,2,2_cluster_group
mississippi,choctaw,33.3095,-89.293,2,2_cluster_group
mississippi,claiborne,31.9569,-90.7933,2,2_cluster_group
mississippi,clarke,32.0527,-88.7829,2,2_cluster_group
mississippi,clay,33.6072,-88.7619,2,2_cluster_group
mississippi,coahoma,34.22685,-90.5728,2,2_cluster_group
mississippi,copiah,31.8837,-90.3784,2,2_cluster_group
mississippi,covington,31.6481,-89.561,2,2_cluster_group
mississippi,desoto,34.9446,-89.9962,1,1_cluster_group
mississippi,forrest,31.3225,-89.3051,2,2_cluster_group
mississippi,franklin,31.47765,-90.85425,2,2_cluster_group
mississippi,george,30.8758,-88.5739,2,2_cluster_group
mississippi,greene,31.1723,-88.65985,2,2_cluster_group
mississippi,grenada,33.7781,-89.82785,2,2_cluster_group
mississippi,hancock,30.3119,-89.416,1,1_cluster_group
mississippi,harrison,30.4002,-89.03975,1,1_cluster_group
mississippi,hinds,32.306,-90.2013,2,2_cluster_group
mississippi,holmes,33.0979,-90.02795,2,2_cluster_group
mississippi,humphreys,33.0724,-90.5731,2,2_cluster_group
mississippi,issaquena,32.9021,-90.9668,2,2_cluster_group
mississippi,itawamba,34.3226,-88.3962,2,2_cluster_group
mississippi,jackson,30.4081,-88.5456,1,1_cluster_group
mississippi,jasper,31.9971,-89.10955,2,2_cluster_group
mississippi,jefferson,31.70675,-91.052,2,2_cluster_group
mississippi,jefferson davis,31.49365,-89.8366,2,2_cluster_group
mississippi,jones,31.6943,-89.13395,2,2_cluster_group
